year,district,single_total,ordinary_total,ratio_single
2016,中山區,42738,56868,0.751529858619962
2016,中正區,23527,41452,0.5675721316221172
2016,信義區,32610,56926,0.5728489618100692
2016,內湖區,32939,74254,0.44359899803377595
2016,北投區,31405,65005,0.4831166833320514
2016,南港區,16181,30628,0.5283074311087893
2016,士林區,34495,72303,0.4770894706996943
2016,大同區,19792,31802,0.6223507955474499
2016,大安區,40352,80164,0.503368095404421
2016,文山區,34029,70907,0.4799103050474565
2016,松山區,26362,53950,0.48863762743280814
2016,萬華區,31260,47288,0.6610556589409575
2017,中山區,43455,56768,0.765484075535513
2017,中正區,23833,41269,0.5775036952676343
2017,信義區,33036,56415,0.5855889391119383
2017,內湖區,33615,74301,0.45241652198489923
2017,北投區,31860,64899,0.49091665511024823
2017,南港區,16459,30593,0.537998888634655
2017,士林區,35164,71861,0.4893335745397364
2017,大同區,20189,31598,0.6389328438508767
2017,大安區,40860,79876,0.5115428914817968
2017,文山區,34751,70726,0.4913468879902723
2017,松山區,26827,53725,0.4993392275476966
2017,萬華區,31879,46750,0.6819037433155081
2018,中山區,43936,56555,0.7768720714348863
2018,中正區,24275,41194,0.5892848473078603
2018,信義區,33597,55971,0.6002572760894035
2018,內湖區,34276,74463,0.46030914682459745
2018,北投區,32616,64757,0.5036675571752861
2018,南港區,16836,30548,0.5511326437082624
2018,士林區,35898,71614,0.5012707012595302
2018,大同區,20508,31270,0.655836264790534
2018,大安區,41627,79715,0.5221978297685504
2018,文山區,35748,70889,0.5042813412518162
2018,松山區,27548,53580,0.514147069802165
2018,萬華區,32472,46295,0.7014148396155092
2019,中山區,44723,56035,0.7981261711430356
2019,中正區,24859,40964,0.6068499170002929
2019,信義區,34171,55242,0.61856920459071
2019,內湖區,35361,74228,0.4763835749312928
2019,北投區,33475,64498,0.5190083413439176
2019,南港區,17328,30286,0.5721455457967378
2019,士林區,37096,71007,0.5224273663159971
2019,大同區,20944,30977,0.6761145365916648
2019,大安區,42096,79554,0.5291500113130704
2019,文山區,36807,70544,0.5217594692674076
2019,松山區,27871,53487,0.5210798885710547
2019,萬華區,33434,45851,0.7291880220714925
2020,中山區,45596,55192,0.8261342223510654
2020,中正區,25374,40417,0.62780513150407
2020,信義區,34750,54198,0.6411675707590686
2020,內湖區,36226,73665,0.4917667820538926
2020,北投區,34103,64018,0.5327095504389391
2020,南港區,18042,29968,0.6020421783235451
2020,士林區,38038,70100,0.5426248216833096
2020,大同區,21546,30583,0.7045090409704738
2020,大安區,42586,78565,0.5420479857442881
2020,文山區,37753,69912,0.540007437921959
2020,松山區,28291,52663,0.5372082866528682
2020,萬華區,34424,44950,0.7658286985539489
2021,中山區,46320,53205,0.8705948689032985
2021,中正區,25852,39220,0.6591534931157572
2021,信義區,35450,52389,0.6766687663440799
2021,內湖區,37350,72589,0.5145407706401797
2021,北投區,34834,63088,0.5521493786457012
2021,南港區,18385,29415,0.6250212476627571
2021,士林區,38909,68250,0.5700952380952381
2021,大同區,22184,29955,0.7405775329661158
2021,大安區,43437,75948,0.5719307947543055
2021,文山區,38562,68678,0.5614898511896095
2021,松山區,28819,51160,0.5633111806098514
2021,萬華區,35178,43377,0.8109827788920395
2022,中山區,46939,52597,0.8924273247523623
2022,中正區,26168,38658,0.6769103419732009
2022,信義區,36320,51670,0.7029223921037352
2022,內湖區,38197,71929,0.5310375509182667
2022,北投區,35672,62343,0.5721893396211283
2022,南港區,18812,29037,0.6478630712539174
2022,士林區,39710,67300,0.5900445765230312
2022,大同區,22714,29599,0.7673907902293996
2022,大安區,43747,74334,0.5885193854763634
2022,文山區,39271,67900,0.5783652430044183
2022,松山區,29161,50344,0.5792348641347529
2022,萬華區,35823,42698,0.8389854325729542
2023,中山區,47542,53557,0.887689751106298
2023,中正區,26360,39197,0.6725004464627395
2023,信義區,37006,52399,0.706234851810149
2023,內湖區,38735,72731,0.5325789553285394
2023,北投區,36325,62939,0.5771461256136895
2023,南港區,19199,29075,0.6603267411865864
2023,士林區,40232,67919,0.5923526553688953
2023,大同區,23102,30043,0.7689644842392571
2023,大安區,43945,76077,0.5776384452594082
2023,文山區,40051,68618,0.5836806668804104
2023,松山區,29470,51048,0.5772997962701771
2023,萬華區,36584,42842,0.8539283880304375
2024,中山區,48807,53134,0.9185643843866451
2024,中正區,26936,38698,0.6960566437541992
2024,信義區,37976,51986,0.7305043665602278
2024,內湖區,39618,72149,0.5491136398286879
2024,北投區,37730,62428,0.6043762414301275
2024,南港區,19649,28810,0.6820201318986463
2024,士林區,41397,67435,0.6138800326240083
2024,大同區,23938,29810,0.8030191211003019
2024,大安區,44745,75561,0.5921705641799341
2024,文山區,41288,68250,0.6049523809523809
2024,松山區,30236,50557,0.5980576379136421
2024,萬華區,37967,42353,0.8964418104974854
2025,中山區,51608,51907,0.9942396979212823
2025,中正區,28301,37491,0.7548745032141048
2025,信義區,39940,51002,0.7831065448413788
2025,內湖區,41607,70598,0.5893509731153858
2025,北投區,40198,60980,0.6591997376188914
2025,南港區,21036,28412,0.7403913839222863
2025,士林區,43557,65886,0.6610964393042528
2025,大同區,25380,29120,0.8715659340659341
2025,大安區,47378,73417,0.6453273764931827
2025,文山區,43843,66878,0.6555668530757499
2025,松山區,31752,49327,0.6437042593305897
2025,萬華區,39897,41346,0.9649542882020026
