ad_year,roc_year,district,total_pop,pop_0_4,ratio_0_4
2016,105,中山區,231247,12708,0.054954
2016,105,中正區,160403,9176,0.057206
2016,105,信義區,227823,12519,0.054951
2016,105,內湖區,287733,16746,0.0582
2016,105,北投區,257370,14280,0.055484
2016,105,南港區,122516,7484,0.061086
2016,105,士林區,289939,15557,0.053656
2016,105,大同區,130071,7552,0.058061
2016,105,大安區,311506,16783,0.053877
2016,105,文山區,275231,15042,0.054652
2016,105,松山區,208326,11073,0.053152
2016,105,萬華區,193539,10695,0.05526
2017,106,中山區,230710,12140,0.05262
2017,106,中正區,159608,8814,0.055223
2017,106,信義區,225753,11855,0.052513
2017,106,內湖區,287771,16351,0.056819
2017,106,北投區,256456,13673,0.053315
2017,106,南港區,122155,7172,0.058712
2017,106,士林區,288295,14763,0.051208
2017,106,大同區,129278,7147,0.055284
2017,106,大安區,309969,15952,0.051463
2017,106,文山區,274424,14166,0.051621
2017,106,松山區,206988,10332,0.049916
2017,106,萬華區,191850,9969,0.051962
2018,107,中山區,229456,11643,0.050742
2018,107,中正區,159000,8578,0.05395
2018,107,信義區,223406,11229,0.050263
2018,107,內湖區,287429,15936,0.055443
2018,107,北投區,255532,13061,0.051113
2018,107,南港區,121670,6986,0.057418
2018,107,士林區,286544,14305,0.049923
2018,107,大同區,127625,6795,0.053242
2018,107,大安區,308843,15350,0.049702
2018,107,文山區,273762,13686,0.049992
2018,107,松山區,205702,9967,0.048454
2018,107,萬華區,189603,9492,0.050062
2019,108,中山區,227387,10563,0.046454
2019,108,中正區,158014,8010,0.050692
2019,108,信義區,220021,10221,0.046455
2019,108,內湖區,285795,14876,0.052051
2019,108,北投區,253319,11930,0.047095
2019,108,南港區,120297,6448,0.053601
2019,108,士林區,283459,13170,0.046462
2019,108,大同區,126043,6196,0.049158
2019,108,大安區,307631,14359,0.046676
2019,108,文山區,271806,12645,0.046522
2019,108,松山區,204193,9198,0.045046
2019,108,萬華區,187076,8625,0.046104
2020,109,中山區,223876,9496,0.042416
2020,109,中正區,155397,7132,0.045895
2020,109,信義區,215240,9081,0.04219
2020,109,內湖區,282525,13434,0.04755
2020,109,北投區,250144,10800,0.043175
2020,109,南港區,118758,5711,0.048089
2020,109,士林區,278451,11619,0.041727
2020,109,大同區,123849,5577,0.045031
2020,109,大安區,302644,13047,0.04311
2020,109,文山區,268130,11202,0.041778
2020,109,松山區,200316,8239,0.04113
2020,109,萬華區,183088,7426,0.04056
2021,110,中山區,215567,8163,0.037868
2021,110,中正區,150644,6349,0.042146
2021,110,信義區,207500,7772,0.037455
2021,110,內湖區,276707,11943,0.043161
2021,110,北投區,244750,9514,0.038872
2021,110,南港區,115780,4947,0.042728
2021,110,士林區,269682,10162,0.037681
2021,110,大同區,120772,4920,0.040738
2021,110,大安區,291410,11380,0.039052
2021,110,文山區,261576,9871,0.037737
2021,110,松山區,193388,7253,0.037505
2021,110,萬華區,176617,6191,0.035053
2022,111,中山區,212669,7305,0.034349
2022,111,中正區,148103,5597,0.037791
2022,111,信義區,203780,6909,0.033904
2022,111,內湖區,272963,10781,0.039496
2022,111,北投區,240725,8414,0.034953
2022,111,南港區,113798,4350,0.038226
2022,111,士林區,264716,9086,0.034324
2022,111,大同區,118833,4225,0.035554
2022,111,大安區,284557,10296,0.036183
2022,111,文山區,257558,8644,0.033561
2022,111,松山區,189939,6562,0.034548
2022,111,萬華區,173040,5373,0.031051
2023,112,中山區,216346,7002,0.032365
2023,112,中正區,150155,5243,0.034917
2023,112,信義區,206759,6628,0.032057
2023,112,內湖區,276180,10258,0.037142
2023,112,北投區,242510,8009,0.033025
2023,112,南港區,113959,3972,0.034855
2023,112,士林區,266951,8382,0.031399
2023,112,大同區,119930,4019,0.033511
2023,112,大安區,291732,9881,0.03387
2023,112,文山區,260313,8124,0.031209
2023,112,松山區,193399,6272,0.03243
2023,112,萬華區,173652,5030,0.028966
2024,113,中山區,215245,6653,0.030909
2024,113,中正區,148375,4965,0.033463
2024,113,信義區,205067,6291,0.030678
2024,113,內湖區,273748,9876,0.036077
2024,113,北投區,240623,7628,0.031701
2024,113,南港區,112643,3680,0.03267
2024,113,士林區,264194,7881,0.02983
2024,113,大同區,118992,3728,0.03133
2024,113,大安區,289908,9457,0.032621
2024,113,文山區,258333,7624,0.029512
2024,113,松山區,191826,6018,0.031372
2024,113,萬華區,171915,4722,0.027467
2025,114,中山區,212152,6069,0.028607
2025,114,中正區,144109,4616,0.032031
2025,114,信義區,201446,5751,0.028549
2025,114,內湖區,267959,8947,0.033389
2025,114,北投區,235678,6834,0.028997
2025,114,南港區,111239,3390,0.030475
2025,114,士林區,258163,7247,0.028071
2025,114,大同區,116618,3431,0.029421
2025,114,大安區,282328,8707,0.03084
2025,114,文山區,253822,7053,0.027787
2025,114,松山區,187318,5645,0.030136
2025,114,萬華區,168675,4213,0.024977
